,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,Holiday,year,month,TOTAL_DEPARTURE,TOTAL_DESTINATION
6926,2012-04-04,MCO,33,25,17,18,15,11,93,60,27,1015,1012,1009,16,16,13,27,11,34.0,0.00,2,Fog,249,0,2012,4,1587005,1507115
6927,2012-04-05,MCO,31,26,19,19,17,14,93,65,36,1011,1009,1007,16,16,10,37,15,47.0,1.52,6,Rain,231,0,2012,4,1587005,1507115
6928,2012-04-06,MCO,31,24,17,19,16,7,93,60,26,1016,1010,1007,16,16,8,39,21,52.0,1.78,4,Rain,310,0,2012,4,1587005,1507115
6929,2012-04-07,MCO,27,22,16,13,11,9,78,57,35,1022,1019,1016,16,16,16,35,19,45.0,0.00,3,,35,0,2012,4,1587005,1507115
6930,2012-04-08,MCO,28,21,14,12,11,9,80,57,33,1023,1021,1019,16,16,16,24,10,29.0,0.00,3,,68,0,2012,4,1587005,1507115
6931,2012-04-09,MCO,28,21,12,14,12,9,93,63,33,1020,1018,1016,16,16,16,14,5,,0.00,1,,173,0,2012,4,1587005,1507115
6932,2012-04-10,MCO,30,23,15,16,13,11,90,61,32,1019,1017,1014,16,16,16,21,8,26.0,0.00,3,Fog,189,0,2012,4,1587005,1507115
6933,2012-04-11,MCO,30,23,16,18,13,8,93,59,25,1018,1016,1014,16,16,13,26,9,34.0,0.00,2,,293,0,2012,4,1587005,1507115
6934,2012-04-12,MCO,29,23,17,16,13,8,78,53,27,1019,1017,1015,16,15,11,32,13,40.0,0.00,2,,11,0,2012,4,1587005,1507115
6935,2012-04-13,MCO,29,23,17,17,14,11,87,61,34,1022,1019,1018,16,16,16,34,13,40.0,0.00,3,,57,0,2012,4,1587005,1507115
6936,2012-04-14,MCO,24,22,18,17,16,14,93,75,57,1025,1023,1021,16,16,13,35,16,45.0,T,6,Rain,106,0,2012,4,1587005,1507115
6937,2012-04-15,MCO,28,22,16,15,14,12,90,65,39,1024,1023,1022,16,16,16,29,13,37.0,0.00,2,,110,0,2012,4,1587005,1507115
6938,2012-04-16,MCO,29,22,16,16,14,12,90,64,37,1024,1022,1021,16,16,16,29,13,40.0,0.00,3,,122,0,2012,4,1587005,1507115
6939,2012-04-17,MCO,29,22,14,16,14,12,97,67,37,1023,1021,1018,16,16,13,27,11,37.0,0.00,3,Fog,123,0,2012,4,1587005,1507115
6940,2012-04-18,MCO,30,23,16,18,16,12,93,64,34,1020,1017,1014,16,16,16,26,12,37.0,0.00,5,,151,0,2012,4,1587005,1507115
6941,2012-04-19,MCO,29,24,19,20,18,16,93,71,48,1016,1014,1012,16,16,14,45,11,52.0,2.29,5,Rain-Thunderstorm,186,0,2012,4,1587005,1507115
6942,2012-04-20,MCO,31,24,18,20,18,17,100,73,46,1014,1012,1010,16,14,5,47,8,56.0,27.18,5,Fog-Rain-Thunderstorm,186,0,2012,4,1587005,1507115
6943,2012-04-21,MCO,28,23,18,21,18,17,100,76,51,1012,1008,1003,16,16,5,37,11,52.0,1.78,7,Rain,146,0,2012,4,1587005,1507115
6944,2012-04-22,MCO,27,22,17,20,16,12,93,72,51,1007,1002,1000,16,14,3,48,20,64.0,7.87,6,Rain-Thunderstorm,251,0,2012,4,1587005,1507115
6945,2012-04-23,MCO,23,18,13,9,5,1,66,45,23,1013,1009,1007,16,16,16,48,22,61.0,0.00,0,,286,0,2012,4,1587005,1507115
6946,2012-04-24,MCO,23,17,11,7,1,-4,66,43,19,1018,1015,1013,16,16,16,32,15,40.0,0.00,0,,298,0,2012,4,1587005,1507115
6947,2012-04-25,MCO,28,17,7,12,7,3,86,56,25,1021,1019,1017,16,16,16,23,7,24.0,0.00,0,,196,0,2012,4,1587005,1507115
6948,2012-04-26,MCO,31,22,12,16,13,9,93,61,29,1022,1020,1017,16,16,16,19,8,26.0,0.00,0,Fog,188,0,2012,4,1587005,1507115
6949,2012-04-27,MCO,32,23,14,17,15,11,90,60,29,1021,1019,1017,16,16,16,27,8,34.0,0.00,0,Fog,152,0,2012,4,1587005,1507115
6950,2012-04-28,MCO,31,24,16,21,18,15,93,66,39,1020,1019,1017,16,16,16,29,10,35.0,0.00,4,,114,0,2012,4,1587005,1507115
6951,2012-04-29,MCO,31,26,20,21,19,17,97,71,45,1020,1019,1017,16,16,13,27,12,35.0,0.00,7,,84,0,2012,4,1587005,1507115
6952,2012-04-30,MCO,31,26,21,21,19,17,97,71,45,1021,1019,1018,16,16,16,39,19,48.0,0.00,5,,72,0,2012,4,1587005,1507115
6953,2012-05-01,MCO,31,26,21,21,19,18,93,71,48,1020,1019,1017,16,16,10,34,19,45.0,T,4,Rain,84,0,2012,5,1477441,1467386
6954,2012-05-02,MCO,31,26,19,21,18,16,97,70,42,1020,1019,1018,16,16,16,32,17,39.0,0.00,2,Fog,95,0,2012,5,1477441,1467386
6955,2012-05-03,MCO,32,26,19,20,19,16,100,70,40,1020,1019,1018,16,16,16,27,13,27.0,0.00,4,,108,0,2012,5,1477441,1467386
6956,2012-05-04,MCO,31,25,19,20,18,16,93,68,42,1020,1018,1016,16,16,16,21,7,,0.00,6,,126,0,2012,5,1477441,1467386
6957,2012-05-05,MCO,33,26,18,20,18,14,97,66,34,1017,1015,1013,16,15,8,19,7,,0.00,1,,150,0,2012,5,1477441,1467386
6958,2012-05-06,MCO,33,27,21,22,18,16,97,67,36,1015,1014,1011,16,15,10,27,9,35.0,T,2,Rain-Thunderstorm,255,0,2012,5,1477441,1467386
6959,2012-05-07,MCO,32,26,20,21,18,17,90,67,43,1013,1012,1012,16,16,13,40,8,48.0,0.25,5,Rain-Thunderstorm,341,0,2012,5,1477441,1467386
6960,2012-05-08,MCO,32,26,18,23,19,17,100,71,41,1014,1012,1010,16,15,10,39,6,47.0,8.64,4,Fog-Rain-Thunderstorm,160,0,2012,5,1477441,1467386
6961,2012-05-09,MCO,31,26,19,24,21,19,100,77,53,1012,1011,1008,16,15,11,47,11,60.0,4.32,4,Fog-Rain-Thunderstorm,248,0,2012,5,1477441,1467386
6962,2012-05-10,MCO,31,26,21,22,19,12,93,62,31,1014,1010,1008,16,16,16,24,12,27.0,0.00,3,,325,0,2012,5,1477441,1467386
6963,2012-05-11,MCO,29,24,20,19,16,13,90,65,40,1021,1017,1014,16,16,16,32,16,42.0,0.00,2,,68,0,2012,5,1477441,1467386
6964,2012-05-12,MCO,30,24,18,19,17,14,87,66,44,1023,1022,1020,16,16,16,32,15,42.0,0.00,4,,87,0,2012,5,1477441,1467386
6965,2012-05-13,MCO,28,23,18,19,18,16,87,71,55,1022,1020,1018,16,16,16,26,12,32.0,0.00,7,,104,0,2012,5,1477441,1467386
6966,2012-05-14,MCO,29,26,22,22,21,18,100,76,51,1019,1017,1014,16,16,11,16,7,24.0,0.00,7,Rain,152,0,2012,5,1477441,1467386
6967,2012-05-15,MCO,34,27,19,22,20,17,100,69,38,1018,1016,1013,16,15,5,34,7,42.0,9.65,7,Rain-Thunderstorm,167,0,2012,5,1477441,1467386
6968,2012-05-16,MCO,27,24,20,22,21,19,100,85,69,1017,1015,1014,16,13,2,24,9,27.0,50.29,7,Rain-Thunderstorm,29,0,2012,5,1477441,1467386
6969,2012-05-17,MCO,31,26,21,22,20,17,100,72,43,1015,1013,1010,16,16,13,39,7,32.0,0.51,6,Rain-Thunderstorm,57,0,2012,5,1477441,1467386
6970,2012-05-18,MCO,32,26,19,21,19,16,93,66,38,1015,1013,1012,16,16,16,50,9,34.0,2.03,3,Rain,359,0,2012,5,1477441,1467386
6971,2012-05-19,MCO,31,26,21,21,19,17,97,71,45,1017,1015,1013,16,16,16,34,17,40.0,0.00,1,,25,0,2012,5,1477441,1467386
6972,2012-05-20,MCO,32,26,18,18,15,1,87,51,14,1016,1015,1013,16,16,16,27,12,35.0,0.00,1,,22,0,2012,5,1477441,1467386
6973,2012-05-21,MCO,31,24,17,18,16,13,100,67,34,1016,1015,1012,16,16,16,26,8,32.0,0.00,1,,256,0,2012,5,1477441,1467386
6974,2012-05-22,MCO,33,26,19,21,17,9,93,58,23,1015,1013,1011,16,16,16,26,8,35.0,0.00,1,,158,0,2012,5,1477441,1467386
6975,2012-05-23,MCO,34,27,19,22,19,14,100,67,34,1014,1012,1011,16,16,11,34,9,39.0,0.00,2,,153,0,2012,5,1477441,1467386
6976,2012-05-24,MCO,32,27,22,22,21,20,100,76,52,1014,1013,1012,16,16,16,35,13,45.0,T,4,Rain,81,0,2012,5,1477441,1467386
6977,2012-05-25,MCO,34,29,23,23,21,16,93,65,36,1018,1016,1013,16,16,16,29,15,39.0,0.00,3,,22,0,2012,5,1477441,1467386
6978,2012-05-26,MCO,34,28,22,22,19,16,93,65,36,1018,1016,1014,16,16,16,34,12,40.0,0.00,3,,15,0,2012,5,1477441,1467386
6979,2012-05-27,MCO,34,27,21,22,19,17,87,63,38,1015,1012,1009,16,16,16,47,17,56.0,T,5,,269,0,2012,5,1477441,1467386
6980,2012-05-28,MCO,31,27,22,23,22,19,94,80,65,1014,1012,1010,16,15,3,45,16,56.0,11.18,6,Rain-Thunderstorm,177,1,2012,5,1477441,1467386
6981,2012-05-29,MCO,29,26,22,24,22,20,100,80,59,1014,1013,1011,16,15,10,42,14,53.0,2.54,6,Rain,200,0,2012,5,1477441,1467386
6982,2012-05-30,MCO,33,28,23,24,22,20,100,75,49,1013,1011,1009,16,16,13,39,16,50.0,0.00,3,,256,0,2012,5,1477441,1467386
6983,2012-05-31,MCO,33,28,22,24,22,19,100,74,47,1014,1012,1011,16,13,6,40,6,50.0,1.52,5,Rain,212,0,2012,5,1477441,1467386
6984,2012-06-01,MCO,27,24,21,23,22,21,100,90,79,1015,1013,1011,16,13,2,34,10,53.0,31.50,7,Rain,208,0,2012,6,1459941,1485372
6985,2012-06-02,MCO,33,27,21,22,21,18,100,72,44,1015,1013,1012,16,14,0,32,15,40.0,0.00,5,,252,0,2012,6,1459941,1485372
6986,2012-06-03,MCO,33,27,21,21,17,13,90,60,30,1017,1016,1014,16,16,16,24,9,32.0,0.00,3,,284,0,2012,6,1459941,1485372
6987,2012-06-04,MCO,34,28,21,22,19,18,84,64,44,1016,1013,1010,16,16,16,34,16,45.0,0.00,4,,242,0,2012,6,1459941,1485372
6988,2012-06-05,MCO,32,27,22,23,22,20,94,77,59,1012,1011,1009,16,16,16,39,15,47.0,0.25,7,Rain-Thunderstorm,254,0,2012,6,1459941,1485372
6989,2012-06-06,MCO,31,27,22,24,22,18,94,77,59,1014,1012,1010,16,15,3,39,13,48.0,3.81,8,Rain-Thunderstorm,217,0,2012,6,1459941,1485372
6990,2012-06-07,MCO,30,26,22,25,22,0,100,81,61,1016,1014,1013,16,13,1,39,8,52.0,25.15,7,Fog-Rain-Thunderstorm,239,0,2012,6,1459941,1485372
6991,2012-06-08,MCO,29,26,22,24,23,22,100,85,69,1016,1014,1013,16,15,2,19,7,23.0,3.56,7,Rain,175,0,2012,6,1459941,1485372
6992,2012-06-09,MCO,31,27,23,24,23,22,100,83,65,1018,1015,1014,16,14,2,29,9,34.0,7.87,7,Rain-Thunderstorm,103,0,2012,6,1459941,1485372
6993,2012-06-10,MCO,34,28,22,25,23,21,100,76,52,1024,1019,1016,16,14,2,48,15,63.0,41.91,6,Rain-Thunderstorm,117,0,2012,6,1459941,1485372
6994,2012-06-11,MCO,33,27,21,24,22,21,100,80,59,1021,1020,1018,16,16,16,26,9,29.0,0.00,4,,121,0,2012,6,1459941,1485372
6995,2012-06-12,MCO,33,28,22,23,22,20,100,76,52,1020,1017,1014,16,15,1,48,8,69.0,11.18,4,Rain-Thunderstorm,164,0,2012,6,1459941,1485372
6996,2012-06-13,MCO,34,28,22,23,21,18,100,71,41,1016,1014,1011,16,16,16,52,8,64.0,0.76,4,Rain-Thunderstorm,234,0,2012,6,1459941,1485372
6997,2012-06-14,MCO,36,29,22,24,22,20,100,76,52,1017,1015,1013,16,15,5,61,9,74.0,17.27,6,Rain-Thunderstorm,346,0,2012,6,1459941,1485372
6998,2012-06-15,MCO,31,27,23,23,22,18,100,76,51,1018,1016,1014,16,15,8,27,14,39.0,T,6,,31,0,2012,6,1459941,1485372
6999,2012-06-16,MCO,31,27,22,22,19,17,100,73,46,1019,1017,1016,16,16,16,35,17,45.0,0.00,2,,41,0,2012,6,1459941,1485372
7000,2012-06-17,MCO,31,26,21,21,19,18,97,73,48,1019,1017,1015,16,16,16,29,14,35.0,T,3,,48,0,2012,6,1459941,1485372
7001,2012-06-18,MCO,31,26,20,21,19,18,100,73,46,1019,1017,1015,16,16,16,27,11,34.0,T,3,,71,0,2012,6,1459941,1485372
7002,2012-06-19,MCO,31,26,21,20,18,17,90,67,43,1034,1019,1017,16,16,16,29,15,39.0,0.00,5,,79,0,2012,6,1459941,1485372
7003,2012-06-20,MCO,28,26,23,24,22,19,100,83,65,1018,1017,1016,16,15,8,27,18,37.0,4.06,7,Rain,73,0,2012,6,1459941,1485372
7004,2012-06-21,MCO,32,27,23,24,23,22,100,80,59,1017,1015,1012,16,16,16,29,14,39.0,T,6,Rain,92,0,2012,6,1459941,1485372
7005,2012-06-22,MCO,31,27,23,25,24,23,100,83,65,1014,1012,1011,16,15,3,35,9,42.0,19.56,7,Rain-Thunderstorm,139,0,2012,6,1459941,1485372
7006,2012-06-23,MCO,28,26,23,24,23,23,100,87,74,1015,1014,1012,16,16,16,24,8,34.0,T,8,Rain,144,0,2012,6,1459941,1485372
7007,2012-06-24,MCO,26,24,23,24,23,22,100,94,88,1015,1012,1009,16,12,2,37,20,50.0,50.80,8,Rain-Thunderstorm,133,0,2012,6,1459941,1485372
7008,2012-06-25,MCO,28,26,24,24,23,22,94,84,74,1009,1007,1005,16,14,3,47,28,61.0,22.61,8,Rain,169,0,2012,6,1459941,1485372
7009,2012-06-26,MCO,29,27,24,26,23,22,88,79,70,1005,1004,1002,16,16,3,39,27,60.0,2.03,7,Rain,183,0,2012,6,1459941,1485372
7010,2012-06-27,MCO,31,27,22,23,22,17,100,78,55,1016,1009,1003,16,13,2,34,20,42.0,2.29,6,Rain,286,0,2012,6,1459941,1485372
7011,2012-06-28,MCO,33,26,18,20,16,11,93,60,27,1019,1018,1016,16,16,16,16,6,23.0,0.00,0,,69,0,2012,6,1459941,1485372
7012,2012-06-29,MCO,33,27,21,22,20,19,97,72,47,1018,1016,1013,16,16,16,19,8,24.0,0.00,1,,235,0,2012,6,1459941,1485372
7013,2012-06-30,MCO,33,27,21,22,21,18,100,72,44,1016,1015,1013,16,16,11,23,9,45.0,0.00,1,,247,0,2012,6,1459941,1485372
7014,2012-07-01,MCO,34,27,20,23,21,19,100,71,41,1019,1017,1015,16,16,11,23,10,29.0,0.00,1,,243,0,2012,7,1527811,1561775
7015,2012-07-02,MCO,34,29,23,24,22,19,94,68,41,1019,1018,1015,16,16,16,24,10,31.0,0.00,5,,278,0,2012,7,1527811,1561775
7016,2012-07-03,MCO,35,29,23,23,22,20,87,67,46,1019,1017,1015,16,16,16,35,5,45.0,T,6,Rain-Thunderstorm,209,0,2012,7,1527811,1561775
7017,2012-07-04,MCO,33,28,22,24,22,19,94,73,52,1019,1018,1017,16,15,2,50,3,66.0,4.57,5,Rain-Thunderstorm,223,1,2012,7,1527811,1561775
7018,2012-07-05,MCO,34,28,22,23,22,16,100,68,36,1019,1017,1015,16,13,6,19,6,32.0,0.51,4,Fog-Rain,179,0,2012,7,1527811,1561775
7019,2012-07-06,MCO,34,29,23,23,22,19,94,68,41,1019,1017,1016,16,16,16,24,8,35.0,0.00,4,,175,0,2012,7,1527811,1561775
7020,2012-07-07,MCO,35,29,23,24,21,18,100,68,36,1019,1018,1017,16,16,16,26,8,32.0,0.00,2,,136,0,2012,7,1527811,1561775
7021,2012-07-08,MCO,36,29,23,24,22,20,100,72,43,1020,1018,1016,16,16,14,29,8,35.0,0.00,1,Thunderstorm,122,0,2012,7,1527811,1561775
7022,2012-07-09,MCO,36,30,24,24,22,19,100,70,39,1018,1016,1015,16,16,16,37,7,48.0,T,4,Thunderstorm,175,0,2012,7,1527811,1561775
7023,2012-07-10,MCO,35,29,23,24,22,19,100,71,41,1018,1017,1015,16,14,1,66,5,89.0,20.32,4,Fog-Rain-Thunderstorm,184,0,2012,7,1527811,1561775
7024,2012-07-11,MCO,29,26,23,24,23,21,94,73,52,1019,1017,1015,16,15,6,37,7,48.0,5.08,5,Rain-Thunderstorm,90,0,2012,7,1527811,1561775
7025,2012-07-12,MCO,32,27,22,24,23,22,100,78,56,1017,1016,1014,16,16,16,35,9,45.0,3.30,5,Rain,96,0,2012,7,1527811,1561775
7026,2012-07-13,MCO,33,28,23,24,22,21,93,73,52,1019,1017,1016,16,16,16,32,15,40.0,1.27,3,Rain,109,0,2012,7,1527811,1561775
7027,2012-07-14,MCO,33,28,24,23,22,21,94,72,49,1020,1019,1017,16,16,16,27,15,34.0,0.00,2,,92,0,2012,7,1527811,1561775
7028,2012-07-15,MCO,31,27,23,23,23,22,94,78,61,1020,1019,1018,16,14,3,27,6,29.0,8.38,5,Rain-Thunderstorm,84,0,2012,7,1527811,1561775
7029,2012-07-16,MCO,32,27,22,23,22,21,100,78,55,1019,1017,1015,16,16,16,34,6,40.0,1.27,5,Rain-Thunderstorm,164,0,2012,7,1527811,1561775
7030,2012-07-17,MCO,31,27,23,23,22,21,100,83,65,1017,1016,1015,16,16,11,37,7,50.0,T,6,Rain,195,0,2012,7,1527811,1561775
7031,2012-07-18,MCO,33,28,23,23,22,21,100,76,52,1021,1019,1016,16,16,16,27,9,37.0,1.27,6,Rain-Thunderstorm,220,0,2012,7,1527811,1561775
7032,2012-07-19,MCO,34,29,23,25,23,21,100,76,52,1022,1021,1019,16,15,2,58,7,66.0,18.29,6,Rain-Thunderstorm,175,0,2012,7,1527811,1561775
7033,2012-07-20,MCO,34,28,23,24,23,22,100,76,52,1021,1020,1017,16,16,16,19,8,24.0,0.00,3,,154,0,2012,7,1527811,1561775
7034,2012-07-21,MCO,35,30,25,25,23,21,97,73,49,1020,1019,1017,16,16,16,26,9,29.0,0.00,3,,140,0,2012,7,1527811,1561775
7035,2012-07-22,MCO,33,28,23,26,23,21,94,73,52,1022,1020,1019,16,16,16,60,11,74.0,0.25,5,,86,0,2012,7,1527811,1561775
7036,2012-07-23,MCO,33,28,22,24,23,21,100,78,56,1022,1021,1019,16,16,8,53,10,66.0,7.37,7,Rain-Thunderstorm,124,0,2012,7,1527811,1561775
7037,2012-07-24,MCO,33,28,23,24,23,22,93,75,56,1050,1020,1017,16,16,10,39,8,50.0,1.78,6,Rain,205,0,2012,7,1527811,1561775
7038,2012-07-25,MCO,34,29,23,25,23,21,100,73,46,1017,1016,1015,16,15,10,26,11,35.0,0.00,2,,224,0,2012,7,1527811,1561775
7039,2012-07-26,MCO,34,29,23,24,23,21,100,73,46,1017,1016,1015,16,16,11,23,10,39.0,0.00,1,Fog,221,0,2012,7,1527811,1561775
7040,2012-07-27,MCO,35,29,23,24,23,21,100,73,46,1019,1017,1016,16,16,16,23,9,27.0,0.00,2,,200,0,2012,7,1527811,1561775
7041,2012-07-28,MCO,35,29,24,24,22,19,94,68,41,1020,1018,1016,16,16,16,29,8,37.0,0.00,3,,207,0,2012,7,1527811,1561775
7042,2012-07-29,MCO,35,29,24,24,22,18,94,67,39,1019,1017,1015,16,16,16,24,9,45.0,0.00,2,,223,0,2012,7,1527811,1561775
7043,2012-07-30,MCO,34,29,23,24,23,21,100,75,49,1018,1017,1015,16,15,2,37,10,47.0,9.14,5,Rain-Thunderstorm,222,0,2012,7,1527811,1561775
7044,2012-07-31,MCO,33,28,22,24,23,21,100,76,52,1018,1016,1015,16,16,11,32,7,40.0,0.25,5,Rain,230,0,2012,7,1527811,1561775
7045,2012-08-01,MCO,31,27,23,24,23,21,100,83,65,1017,1016,1014,16,15,3,45,7,56.0,4.57,5,Rain-Thunderstorm,239,0,2012,8,1435000,1418063
7046,2012-08-02,MCO,34,29,24,24,23,21,94,70,46,1016,1015,1013,16,16,16,24,8,29.0,0.00,4,,236,0,2012,8,1435000,1418063
7047,2012-08-03,MCO,34,29,23,23,22,20,94,75,56,1017,1016,1014,16,16,11,45,5,53.0,1.27,4,Rain-Thunderstorm,149,0,2012,8,1435000,1418063
7048,2012-08-04,MCO,33,28,23,24,23,22,94,77,59,1018,1017,1015,16,16,16,27,10,34.0,0.51,6,,29,0,2012,8,1435000,1418063
7049,2012-08-05,MCO,32,28,24,24,23,22,100,80,59,1020,1019,1017,16,16,16,27,10,34.0,T,6,Rain-Thunderstorm,127,0,2012,8,1435000,1418063
7050,2012-08-06,MCO,34,29,24,27,24,23,100,78,56,1020,1017,1016,16,15,2,34,8,42.0,21.34,5,Rain-Thunderstorm,133,0,2012,8,1435000,1418063
7051,2012-08-07,MCO,33,28,23,24,23,22,100,78,56,1018,1017,1015,16,15,4,42,7,56.0,3.56,6,Rain-Thunderstorm,135,0,2012,8,1435000,1418063
7052,2012-08-08,MCO,34,29,23,26,23,20,100,75,49,1018,1017,1015,16,16,11,37,7,47.0,T,6,Thunderstorm,172,0,2012,8,1435000,1418063
7053,2012-08-09,MCO,34,28,22,24,23,21,93,71,49,1017,1016,1014,16,16,16,26,7,34.0,2.54,5,Rain-Thunderstorm,149,0,2012,8,1435000,1418063
7054,2012-08-10,MCO,34,29,24,24,23,22,100,75,49,1016,1015,1013,16,16,16,37,9,42.0,T,4,Thunderstorm,157,0,2012,8,1435000,1418063
7055,2012-08-11,MCO,32,28,23,24,23,20,100,80,59,1017,1015,1013,16,16,16,29,7,35.0,T,6,Rain-Thunderstorm,184,0,2012,8,1435000,1418063
7056,2012-08-12,MCO,33,28,23,24,23,21,94,75,56,1018,1017,1015,16,15,4,45,6,56.0,16.51,6,Rain-Thunderstorm,207,0,2012,8,1435000,1418063
7057,2012-08-13,MCO,33,28,23,24,23,22,100,76,52,1019,1017,1016,16,16,11,32,7,60.0,T,5,Rain-Thunderstorm,198,0,2012,8,1435000,1418063
7058,2012-08-14,MCO,34,28,22,24,23,22,100,78,56,1017,1016,1015,16,15,3,39,8,53.0,6.10,4,Rain-Thunderstorm,244,0,2012,8,1435000,1418063
7059,2012-08-15,MCO,34,28,22,24,23,22,100,76,52,1018,1016,1015,16,16,16,37,6,47.0,T,4,Rain-Thunderstorm,189,0,2012,8,1435000,1418063
7060,2012-08-16,MCO,34,29,24,25,23,21,94,72,49,1019,1017,1015,16,15,2,45,6,53.0,1.78,4,Rain-Thunderstorm,152,0,2012,8,1435000,1418063
7061,2012-08-17,MCO,33,28,23,24,23,18,100,80,59,1017,1016,1014,16,16,13,48,6,61.0,1.27,5,Rain-Thunderstorm,204,0,2012,8,1435000,1418063
7062,2012-08-18,MCO,29,26,23,25,23,21,100,85,69,1017,1015,1013,16,14,2,35,10,47.0,13.72,6,Rain-Thunderstorm,219,0,2012,8,1435000,1418063
7063,2012-08-19,MCO,34,29,23,24,23,22,100,75,49,1016,1015,1013,16,15,3,35,12,45.0,6.10,5,Rain-Thunderstorm,218,0,2012,8,1435000,1418063
7064,2012-08-20,MCO,34,28,22,24,23,21,100,76,52,1018,1014,1011,16,15,1,39,11,50.0,14.48,6,Rain-Thunderstorm,216,0,2012,8,1435000,1418063
7065,2012-08-21,MCO,34,28,22,24,22,20,100,78,56,1020,1017,1015,16,15,2,45,12,58.0,4.83,7,Rain-Thunderstorm,162,0,2012,8,1435000,1418063
7066,2012-08-22,MCO,32,27,22,23,22,20,94,75,55,1020,1018,1016,16,16,16,50,8,64.0,0.51,7,Rain,211,0,2012,8,1435000,1418063
7067,2012-08-23,MCO,34,28,22,23,22,19,100,72,44,1020,1019,1017,16,16,10,35,6,39.0,1.78,6,Rain-Thunderstorm,98,0,2012,8,1435000,1418063
7068,2012-08-24,MCO,33,28,23,23,22,21,93,73,52,1019,1017,1015,16,16,16,29,11,37.0,0.00,4,Thunderstorm,38,0,2012,8,1435000,1418063
7069,2012-08-25,MCO,32,27,23,23,22,20,94,77,59,1017,1016,1015,16,16,16,35,17,50.0,T,5,,39,0,2012,8,1435000,1418063
7070,2012-08-26,MCO,29,27,24,26,24,23,94,87,79,1016,1014,1011,16,16,8,37,21,47.0,1.52,7,Rain,45,0,2012,8,1435000,1418063
7071,2012-08-27,MCO,27,25,23,26,24,22,100,93,85,1013,1011,1010,16,13,2,42,22,53.0,47.50,8,Rain-Thunderstorm,110,0,2012,8,1435000,1418063
7072,2012-08-28,MCO,32,28,24,26,25,23,100,88,75,1016,1014,1013,16,15,1,42,14,53.0,10.92,7,Rain-Thunderstorm,156,0,2012,8,1435000,1418063
7073,2012-08-29,MCO,32,28,23,26,24,23,100,80,59,1016,1015,1013,16,16,16,27,11,35.0,T,6,,152,0,2012,8,1435000,1418063
7074,2012-08-30,MCO,33,29,24,25,24,23,100,78,56,1021,1017,1015,16,15,10,32,6,39.0,T,6,Rain-Thunderstorm,116,0,2012,8,1435000,1418063
7075,2012-08-31,MCO,33,29,24,26,24,22,100,76,52,1023,1021,1020,16,16,16,26,9,32.0,T,5,,57,0,2012,8,1435000,1418063
7076,2012-09-01,MCO,33,29,24,26,23,19,100,74,47,1022,1020,1018,16,16,16,26,11,29.0,0.00,2,,51,0,2012,9,1130396,1137686
7077,2012-09-02,MCO,33,27,21,23,21,18,100,73,46,1019,1018,1016,16,16,14,26,8,34.0,0.00,5,,92,0,2012,9,1130396,1137686
7078,2012-09-03,MCO,33,27,21,23,21,18,100,71,41,1018,1017,1015,16,16,16,19,6,23.0,0.00,1,Fog,114,1,2012,9,1130396,1137686
7079,2012-09-04,MCO,33,28,22,24,22,19,100,72,44,1017,1016,1013,16,16,13,34,8,40.0,0.25,3,Fog-Rain-Thunderstorm,147,0,2012,9,1130396,1137686
7080,2012-09-05,MCO,34,28,22,24,23,21,100,76,52,1016,1015,1013,16,15,3,37,10,48.0,3.81,4,Fog-Rain-Thunderstorm,177,0,2012,9,1130396,1137686
7081,2012-09-06,MCO,33,28,22,24,23,22,100,82,63,1017,1016,1015,16,14,2,47,7,56.0,57.15,4,Rain-Thunderstorm,190,0,2012,9,1130396,1137686
7082,2012-09-07,MCO,33,27,22,25,23,22,100,78,56,1016,1015,1012,16,14,3,32,7,48.0,23.37,5,Fog-Rain-Thunderstorm,148,0,2012,9,1130396,1137686
7083,2012-09-08,MCO,33,28,23,24,23,21,100,75,49,1015,1013,1011,16,16,14,27,12,39.0,0.00,2,,197,0,2012,9,1130396,1137686
7084,2012-09-09,MCO,28,26,24,26,24,23,100,90,79,1015,1013,1012,16,16,14,39,15,50.0,2.79,6,Rain-Thunderstorm,235,0,2012,9,1130396,1137686
7085,2012-09-10,MCO,32,28,24,25,24,23,100,82,64,1017,1015,1014,16,15,11,29,11,35.0,T,5,Fog,359,0,2012,9,1130396,1137686
7086,2012-09-11,MCO,31,27,23,24,22,19,94,75,55,1021,1019,1017,16,16,16,34,17,42.0,0.00,6,,47,0,2012,9,1130396,1137686
7087,2012-09-12,MCO,31,27,22,23,21,19,100,75,50,1021,1020,1019,16,16,16,42,17,53.0,0.25,4,Rain,49,0,2012,9,1130396,1137686
7088,2012-09-13,MCO,32,28,23,23,22,20,94,75,55,1020,1019,1017,16,16,16,29,15,37.0,0.00,3,,51,0,2012,9,1130396,1137686
7089,2012-09-14,MCO,29,26,23,24,23,22,100,87,74,1019,1018,1016,16,14,2,40,13,48.0,22.61,6,Rain,46,0,2012,9,1130396,1137686
